1.103380 1.103770
1.103380 1.103760
1.103440 1.103840
1.103390 1.103470
1.103320 1.103430
1.103320 1.103450
1.103200 1.103320
1.103100 1.103280
1.103150 1.103250
1.102710 1.103020
1.102750 1.102990
1.102860 1.103040
1.102970 1.103110
1.102830 1.103020
1.102800 1.102900
1.102890 1.103060
1.103070 1.103210
1.103000 1.103180
1.103200 1.103290
1.102990 1.103270
1.102970 1.103260
1.102870 1.103040
1.102850 1.103010
1.102970 1.103100
1.103040 1.103150
1.103080 1.103140
1.103020 1.103130
1.103140 1.103270
1.103240 1.103320
1.103280 1.103390
1.103160 1.103310
1.103150 1.103310
1.103150 1.103280
1.103150 1.103290
1.102840 1.103040
1.102950 1.103050
1.102910 1.103030
1.102920 1.103090
1.103060 1.103270
1.102980 1.103180
1.102880 1.103100
1.102840 1.103050
1.102880 1.103080
1.102710 1.102920
1.102820 1.103030
1.103140 1.103260
1.103140 1.103240
1.103080 1.103210
1.103160 1.103270
1.102960 1.103070
1.102860 1.103060
1.103000 1.103170
1.102980 1.103160
1.102970 1.103160
1.102960 1.103130
1.102960 1.103090
1.102960 1.103070
1.102970 1.103150
1.102980 1.103120
1.102990 1.103120
1.102980 1.103110
1.102970 1.103110
1.103070 1.103160
1.103040 1.103190
1.103080 1.103240
1.103110 1.103280
1.103120 1.103250
1.103110 1.103260
1.103200 1.103350
1.103250 1.103400
1.103290 1.103420
1.103390 1.103530
1.103410 1.103530
1.103400 1.103520
1.103410 1.103530
1.103400 1.103540
1.103400 1.103540
1.103420 1.103560
1.103420 1.103570
1.103420 1.103570
1.103420 1.103570
1.103420 1.103570
1.103440 1.103560
1.103440 1.103590
1.103480 1.103590
1.103440 1.103590
1.103430 1.103590
1.103450 1.103590
1.103400 1.103550
1.103330 1.103480
1.103340 1.103480
1.103350 1.103510
1.103330 1.103470
1.103410 1.103520
1.103420 1.103530
1.103490 1.103500
1.103420 1.103510
1.103400 1.103510
1.103410 1.103500
1.103400 1.103480
1.103390 1.103470
1.103380 1.103470
1.103330 1.103430
1.103330 1.103430
1.103350 1.103420
1.103330 1.103430
1.103350 1.103430
1.103320 1.103420
1.103320 1.103420
1.103320 1.103420
1.103290 1.103370
1.103300 1.103360
1.103260 1.103350
1.103250 1.103370
1.103250 1.103350
1.103210 1.103310
1.102980 1.103080
1.103000 1.103100
1.103100 1.103190
1.103090 1.103170
1.102990 1.103100
1.103160 1.103240
1.103160 1.103240
1.103200 1.103320
1.103190 1.103280
1.103200 1.103290
1.103210 1.103270
1.103210 1.103310
1.103200 1.103260
1.103180 1.103270
1.103180 1.103270
1.103200 1.103270
1.103190 1.103260
1.103190 1.103270
1.103220 1.103290
1.103220 1.103290
1.103230 1.103320
1.103230 1.103300
1.103230 1.103290
1.103230 1.103330
1.103230 1.103380
1.103230 1.103390
1.103240 1.103430
1.103210 1.103390
1.103250 1.103440
1.103250 1.103440
1.103390 1.103530
1.103400 1.103540
1.103380 1.103520
1.103420 1.103550
1.103450 1.103590
1.103510 1.103600
1.103600 1.103710
1.103670 1.103740
1.103660 1.103720
1.103620 1.103680
1.103330 1.103350
1.103360 1.103500
1.103350 1.103410
1.103280 1.103350
1.103330 1.103380
1.103320 1.103370
1.103300 1.103390
1.103300 1.103390
1.103250 1.103330
1.103210 1.103350
1.102990 1.103110
1.102990 1.103100
1.102920 1.103030
1.102920 1.103010
1.102950 1.103030
1.102970 1.103060
1.102970 1.103050
1.103010 1.103100
1.103050 1.103080
1.103020 1.103080
1.102990 1.103040
1.103060 1.103090
1.103020 1.103030
1.103060 1.103110
1.103090 1.103150
1.103090 1.103190
1.103100 1.103180
1.103110 1.103150
1.103090 1.103160
1.103130 1.103210
1.103120 1.103180
1.103070 1.103140
1.103070 1.103120
1.102970 1.103030
1.102960 1.103030
1.102970 1.103040
1.102930 1.103020
1.102980 1.103040
1.102940 1.103030
1.102920 1.102990
1.102830 1.102930
1.102830 1.102920
1.102840 1.102910
1.102830 1.102930
1.102860 1.102950
1.102860 1.102940
1.102870 1.102940
1.102860 1.102880
1.102790 1.102870
1.102800 1.102870
1.102780 1.102830
1.102760 1.102810
1.102770 1.102810
1.102740 1.102780
1.102760 1.102780
1.102720 1.102790
1.102810 1.102880
1.102670 1.102740
1.102610 1.102670
1.102510 1.102550
1.102470 1.102530
1.102490 1.102560
1.102390 1.102450
1.102420 1.102450
1.102280 1.102360
1.102190 1.102270
1.102240 1.102270
1.102340 1.102360
1.102380 1.102450
1.102540 1.102580
1.102670 1.102720
1.102580 1.102640
1.102610 1.102680
1.102560 1.102630
1.102790 1.102870
1.102730 1.102800
1.102630 1.102700
1.102630 1.102670
1.102630 1.102670
1.102400 1.102460
1.102420 1.102450
1.102410 1.102480
1.102450 1.102480
1.102390 1.102440
1.102310 1.102350
1.102210 1.102270
1.102230 1.102270
1.102120 1.102170
1.102240 1.102280
1.102190 1.102230
1.102190 1.102240
1.102160 1.102210
1.102080 1.102100
1.102020 1.102080
1.102010 1.102030
1.102000 1.102060
1.101980 1.102030
1.101980 1.102050
1.102000 1.102040
1.101980 1.102030
1.101960 1.102000
1.101960 1.102010
1.101950 1.102000
1.101920 1.101940
1.101920 1.101960
1.101880 1.101920
1.101870 1.101920
1.101880 1.101940
1.101930 1.101970
1.102090 1.102130
1.102220 1.102250
1.102160 1.102200
1.102120 1.102180
1.102130 1.102180
1.102200 1.102240
1.102260 1.102310
1.102220 1.102300
1.102210 1.102280
1.102270 1.102310
1.102270 1.102340
1.102320 1.102380
1.102320 1.102330
1.102250 1.102300
1.102260 1.102290
1.102160 1.102210
1.102270 1.102290
1.102060 1.102110
1.102090 1.102110
1.102050 1.102090
1.101970 1.102020
1.102220 1.102260
1.102140 1.102190
1.102140 1.102190
1.102130 1.102170
1.102110 1.102150
1.101940 1.101990
1.101930 1.101980
1.101990 1.102040
1.102140 1.102190
1.102150 1.102180
1.102110 1.102130
1.101980 1.102030
1.101980 1.102010
1.101920 1.101960
1.101940 1.101980
1.102160 1.102210
1.101970 1.102020
1.102070 1.102120
1.102120 1.102140
1.102040 1.102060
1.101940 1.101980
1.101990 1.102030
1.102090 1.102110
1.102500 1.102560
1.102600 1.102650
1.102490 1.102530
1.102580 1.102620
1.102640 1.102680
1.102700 1.102750
1.102730 1.102770
1.102630 1.102650
1.102530 1.102580
1.102520 1.102550
1.102510 1.102540
1.102590 1.102630
1.102590 1.102640
1.102670 1.102710
1.102690 1.102720
1.102810 1.102850
1.102790 1.102800
1.102730 1.102780
1.102720 1.102750
1.102620 1.102670
1.102660 1.102700
1.102600 1.102630
1.102530 1.102560
1.102460 1.102490
1.102430 1.102460
1.102400 1.102450
1.102400 1.102440
1.102190 1.102230
1.101990 1.102000
1.102090 1.102130
1.102220 1.102260
1.102220 1.102260
1.102130 1.102170
1.102270 1.102310
1.102160 1.102170
1.102430 1.102470
1.102430 1.102480
1.102320 1.102350
1.102330 1.102370
1.102380 1.102420
1.102100 1.102130
1.101880 1.101890
