1.103380 1.103770
1.103380 1.103760
1.103440 1.103840
1.103390 1.103470
1.103320 1.103430
1.103320 1.103450
1.103200 1.103320
1.103100 1.103280
1.103150 1.103250
1.102710 1.103020
1.102750 1.102990
1.102860 1.103040
1.102970 1.103110
1.102830 1.103020
1.102800 1.102900
1.102890 1.103060
1.103070 1.103210
1.103000 1.103180
1.103200 1.103290
1.102990 1.103270
1.102970 1.103260
1.102870 1.103040
1.102850 1.103010
1.102970 1.103100
1.103040 1.103150
1.103080 1.103140
1.103020 1.103130
1.103140 1.103270
1.103240 1.103320
1.103280 1.103390
1.103160 1.103310
1.103150 1.103310
1.103150 1.103280
1.103150 1.103290
1.102840 1.103040
1.102950 1.103050
1.102910 1.103030
1.102920 1.103090
1.103060 1.103270
1.102980 1.103180
1.102880 1.103100
1.102840 1.103050
1.102880 1.103080
1.102710 1.102920
1.102820 1.103030
1.103140 1.103260
1.103140 1.103240
1.103080 1.103210
1.103160 1.103270
1.102960 1.103070
